都道府県,Prefecture,センター名,Center Name,"Phone number
電話番号","Supported Languages
対応言語","Open Hours
対応時間","Homepage
ホームページ",For what?,Connect to Hotlines,,,,,,,,,,,
高知県,Kochi,"高知県国際交流協会
高知県外国人生活相談センター",Kochi Consultation Center for Foreign Residents,088-821-6440,"英語、中国語、韓国語、ポルトガル語、スペイン語、タイ語、ロシア語、ベトナム
語、タガログ語、インドネシア語、ネパール語、イタリア語、フランス語、ドイツ
語、マレー語、クメール語、ミャンマー語",Monday to Saturday 09:00-17:00,https://kccfr.jp/en/,生活全般,×,,,,,,,,,,,
高知県,Kochi,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
高知県,Kochi,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
福岡県,Fukuoka,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
福岡県,Fukuoka,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
佐賀県,Saga,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
佐賀県,Saga,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
長崎県,Nagasaki,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
長崎県,Nagasaki,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
熊本県,Kumamoto,熊本市外国人総合相談プラザ,The Kumamoto Consultation and Support Plaza for Foreign Residents,096-359-4995,"English, Chinese","毎日10:00-18:00
 (第2・4 月曜日 休)",https://www.city.kumamoto.jp/hpkiji/pub/detail.aspx?c_id=5&id=26721&pg=1&type=ranking,Life,,,,,,,,,,,,
熊本県,Kumamoto,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
熊本県,Kumamoto,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
大分県,Oita,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
大分県,Oita,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
宮崎県,Miyazaki,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
宮崎県,Miyazaki,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
鹿児島県,Kagoshima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
鹿児島県,Kagoshima,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
沖縄県,Okinawa,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,03-6233-9266,"Monday: English, Korean, Tagalog
Tuesday: English, Chinese, Thai
Wednesday: English, Spanish, Vietnamese
Thursday: English, Chinese
Friday: English, Portuguese","Weekdays 10:00-17:00
Weekends 10:00-15:00",https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
沖縄県,Okinawa,AMDA国際医療情報センター,Multilingual Consultation Service Regarding COVID19,090-3359-8324,"English, Chinese",Weekdays 10:00-17:00,https://www.amdamedicalcenter.com/news,"Anxiety, Health, Money, Work",,,,,,,,,,,,
